- Default Ticket Status<br>,- Varsayılan Talep Durumu<br>,
- Ticket Reopen Status<br>,- Yeniden Açma Durumu<br>,
- {0} as Default Status<br>,- Varsayılan Durum olarak {0}<br>,
- {0} as Reopen Status<br>,- Yeniden Açma Durumu olarak {0}<br>,
"0 is no feedback, 1 is Like, 2 is Dislike","0 geri bildirim yok, 1 Beğeni, 2 Beğenmeme",
<br>Please update HD Settings to use a different status before disabling this status.,<br>Bu durumu devre dışı bırakmadan önce farklı bir durumu kullanmak için HD Ayarlarını güncelleyin.,
<br>Please update the SLA(s) to use a different status before disabling this status.,<br>Bu durumu devre dışı bırakmadan önce farklı bir durum kullanmak için SLA(leri) güncelleyin.,
"<span class=\""h3\"" style=\""\""><a href=\""/helpdesk\"">Visit Helpdesk</a></span>",<span class=\,
"<span class=\""h4\"">Helpdesk Configuration<br></span>",<span class=\,
Access denied,Erişim reddedildi,
Acknowledgement,Alındı,
Action,İşlem,
Action Required,İşlem Gerekli,
Action to perform when clicking the button. The doc will be available as `this`,Butona tıklandığında yapılacak işlem. Belge `this` olarak mevcut olacaktır,
Add Agents,Temsilci Ekle,
Add Assignee,Atanan Ekle,
Add Weekly Holidays,Haftalık Tatilleri Ekle,
Add a condition,Bir koşul ekle,
Add a custom condition,Özel koşul ekle,
Add condition,Koşul ekle,
Add to Holidays,Tatillere Ekle,
"Add, manage agents and assign roles to them.","Temsilci ekleyin, yönetin ve onlara roller atayın.",
Additional Information,Ek Bilgiler,
Administrator,Yönetici,
Agent,Temsilci,
Agent Configuration,Temsilci Yapılandırması,
Agent Manager,Temsilci Yöneticisi,
Agent Name,Temsilci Adı,
Agent settings,Temsilci ayarları,
Agents,Temsilciler,
All,Tümü,
Allow anyone to create tickets,Herkesin talep oluşturmasına izin ver,
Amber,Kehribar,
Apply SLA for Resolution Time,Çözüm Süresi için SLA'yı Uygulayın,
Apply To,Uygula,
Apply on new page,Yeni sayfada uygula,
Apply to customer portal,Müşteri portalına uygula,
Archived,Arşivlendi,
Are you sure you want to change tabs? Unsaved changes will be lost.,Sekmeyi değiştirmek istediğinizden emin misiniz? Kaydedilmemiş değişiklikler kaybolacak.,
Are you sure you want to go back? Unsaved changes will be lost.,Geri dönmek istediğinizden emin misiniz? Kaydedilmemiş değişiklikler kaybolacak.,
Are you sure you want to reset the content? Current content will be overridden.,İçeriği sıfırlamak istediğinize emin misiniz? Mevcut içerik üzerine yazılacaktır.,
Article,Makale,
Assign to,Şuna ata,
Assign to me,Bana Ata,
Assigned To,Atanan,
Assignee Rules,Atama Kuralları,
Assignees,Atananlar,
Assignment,Atama,
Assignment Conditions,Atama Koşulları,
Assignment Rule,Atama Kuralı,
Assignment Rules,Atama Kuralları,
Assignment Rules automatically route tickets to the right team members based on predefined conditions.,"Atama Kuralları, önceden tanımlı koşullara göre talepleri doğru ekip üyelerine otomatik olarak yönlendirir.",
Assignment Schedule,Atama Zamanlaması,
Assignment condition,Atama koşulu,
Assignment rule,Atama kuralı,
Assignment rules,Atama kuralları,
At least one enabled status for <u>{0}</u> category must be enabled.,<u>{0}</u> kategorisi için en az bir etkin durum etkin olmalıdır.,
"At-least one of priority, team and ticket type is required","Öncelik, ekip veya talep türünden en az biri gereklidir",
Attachment,Belge Eki,
Author,Yazar,
Auto update status,Durumu otomatik güncelle,
Auto-close after (Days),Otomatik kapatma (Gün),
Auto-generated from the portal view — do not edit directly unless you know what you're doing! ,Portal görünümünden otomatik oluşturuldu — ne yaptığınızı bilmiyorsanız doğrudan düzenlemeyin! ,
Automatically Close Tickets when,Aşağıdaki durumda Talepleri Otomatik Kapat,
Automation,Otomasyon,
Average Response Time,Ortalama Yanıt Süresi,
Base Support Rotation,Temel Destek Rotasyonu,
Base URL,Temel URL,
Based On,Buna göre,
"Based on your HR Policy, select your leave allocation period's end date",İnsan Kaynakları Politikanıza göre izin tahsis döneminizin bitiş tarihini seçin,
"Based on your HR Policy, select your leave allocation period's start date",İnsan Kaynakları Politikanıza göre izin tahsis döneminizin başlangıç tarihini seçin,
Black,Siyah,
Blue,Mavi,
Branding,Markalama,
Button,Buton,
Call Details,Çağrı Ayrıntıları,
Can not send email. No sender email set up!,E-posta gönderilemiyor. Gönderen e-postası ayarlı değil!,
Cannot delete the default SLA. At least one SLA must be marked as default.,Varsayılan SLA silinemez. En az bir SLA varsayılan olarak işaretlenmelidir.,
Cannot disable this status as it is linked in HD Settings:<br><br>,Bu durum HD Ayarlarında bağlantılı olduğu için devre dışı bırakılamaz:<br><br>,
Cannot disable this status as it is linked in the following SLAs:<br><br>,Bu durum aşağıdaki SLA'lerde bağlantılı olduğu için devre dışı bırakılamaz:<br><br>,
Cannot merge General category,Genel kategori birleştirilemez,
Category,Kategori,
Category must have atleast one article,Kategori en az bir makaleye sahip olmalıdır,
Channels,Kanallar,
Choose how tickets are distributed among selected assignees.,Taleplerin seçili atananlar arasında nasıl dağıtılacağını seçin.,
Choose the days of the week when this rule should be active.,Bu kuralın etkin olacağı hafta günlerini seçin.,
Choose which tickets are affected by this assignment rule.,Bu atama kuralından hangi taleplerin etkileneceğini seçin.,
Choose which tickets are affected by this un-assignment rule.,Bu atama kaldırma kuralından hangi taleplerin etkileneceğini seçin.,
Choose who receives the tickets.,Talepleri kimin alacağını seçin.,
Clear Table,Tabloyu Temizle,
Click on Add to Holidays. This will populate the holidays table with all the dates that fall on the selected weekly off. Repeat the process for populating the dates for all your weekly holidays,"Tatillere Ekle'ye tıklayın. Bu işlem, tatiller tablosunu seçilen haftalık izin gününe denk gelen tüm tarihlerle dolduracaktır. Tüm haftalık tatillerinizin tarihlerini doldurmak için işlemi tekrarlayın",
Close,Kapat,
Closed or rated tickets cannot be updated by non-agents,"Kapalı veya derecelendirilmiş talepler, temsilci olmayanlar tarafından güncellenemez",
Color,Renk,
Columns,Sütunlar,
Comment,Yorum,
Commented By,Yorumlayan,
Condition,Koşul,
Configure your agent’s telephony details.,Temsilcinizin telefon ayrıntılarını yapılandırın.,
Contact,Kişi,
Contact HTML,İletişim HTML'si,
Contact with us,Bizimle iletişime geçin,
Contacts,Kişiler,
Content,İçerik,
Content Type,İçerik Türü,
Could not an email due to: {0},Şu nedenle e-posta gönderilemedi: {0},
Could not send an acknowledgement email due to: {0},Şu nedenle alındı e-postası gönderilemedi: {0},
"Could not send feedback email,due to: {0}",Şu nedenle geri bildirim e-postası gönderilemedi: {0},
Create new,Yeni oluştur,
Criterion,Kriter,
Customer,Müşteri,
Customer Name,Müşteri Adı,
Customize your email notification preferences to stay informed about important updates and activities.,Önemli güncellemeler ve aktivitelerden haberdar olmak için e-posta bildirim tercihlerinizi özelleştirin.,
Cyan,Açık Mavi,
Date,Tarih,
Day count for auto closing tickets cannot be negative or zero,Talepleri otomatik kapatma gün sayısı negatif veya sıfır olamaz,
Default Priority,Varsayılan Öncelik,
Default SLA,Varsayılan SLA,
Default Ticket Status,Varsayılan Talep Durumu,
Default priority,Varsayılan öncelik,
Default template can not be deleted,Varsayılan şablon silinemez,
Default ticket status,Varsayılan talep durumu,
Default ticket type,Varsayılan talep türü,
Define who receives the tickets and how they’re distributed among agents.,Talepleri kimin alacağını ve ajanlar arasında nasıl dağıtılacağını tanımlayın.,
Description,Açıklama,
Description Template,Açıklama Şablonu,
Description Weight,Açıklama Ağırlığı,
Details,Ayrıntılar,
Do not apply filters and restrictions to agents of this team,Bu ekibin temsilcilerine filtre ve kısıtlamaları uygulama,
Do not restrict tickets without a Team,Ekibi olmayan talepleri kısıtlama,
Draft,Taslak,
Duplicate,Kopyala,
Duplicate Assignment Rule,Atama Kuralını Kopyala,
Email,E-posta,
Email Account,E-posta Hesabı,
Email Content,E-posta İçeriği,
Email Notifications,E-posta Bildirimleri,
Enable feedback for Customer Portal,Müşteri Portalı için geri bildirimi etkinleştir,
Enabled,Etkin,
End Date,Bitiş Tarihi,
End Time,Bitiş Zamanı,
Enter a name for this HD Service Holiday List.,Bu HD Hizmet Tatil Listesi için bir ad girin.,
Error moving article to category,Makaleyi kategoriye taşırken hata,
Error while connecting to email account {0},E-posta hesabına bağlanırken hata oluştu {0},
Escalation rule already exists for this criteria,Bu ölçüt için bir yükseltme kuralı zaten var,
External link,Harici bağlantı,
Failed,Başarısız,
Feedback,Geri Bildirim,
Feedback ,Geri Bildirim ,
Feedback (Extra),Geri Bildirim (Ek),
Feedback (Option),Geri Bildirim (Seçenek),
Feedback Already Exists,Geri Bildirim Zaten Var,
Feedback Rating,Geri Bildirim Puanı,
Feedback email has been sent to the customer,Geri bildirim e-postası müşteriye gönderildi,
Field (fieldname),Alan (fieldname),
Field `{0}` does not exist in Ticket,Alan `{0}` Talep içinde mevcut değil,
Field `{0}` is not allowed in Ticket Template,"Alan `{0}`, Talep Şablonunda kullanılamaz",
Fields,Alanlar,
Filters,Filtreler,
Find out all of the variables that can be used in the content,İçerikte kullanılabilecek tüm değişkenleri öğrenin,
First Responded On,İlk Yanıt Tarihi,
First Response Due,İlk Müdahale Zamanı,
First Response Time,İlk Müdahale Süresi,
First Response Time for Tickets,Talepler için İlk Müdahale Süresi,
Friday,Cuma,
From,Gönderen,
From Date,Başlangıç Tarihi,
Fulfilled,Karşılandı,
General Settings,Genel Ayarlar,
General category can't be deleted,Genel kategori silinemez,
General category name can't be changed,Genel kategori adı değiştirilemez,
Gray,Gri,
Green,Yeşil,
Group By,Grup,
Group By Field,Gruplama Alanı,
Guest,Ziyaretçi,
Headings Weight,Başlık Ağırlığı,
Helpdesk Contact,Yardım Masası İrtibatı,
Helpdesk Reports,Yardım Masası Raporları,
